num,label,latitude,longitude,speed,accuracy,bering,time
8,Walk,18.7086677,98.9547204,5.58011531829834,6.0,132.0,1470396587000
8,Walk,18.7086416,98.9547158,2.55092453956604,7.0,132.0,1470396590000
8,Walk,18.7086163,98.9547502,5.86037540435791,7.0,131.0,1470396593000
8,Walk,18.7085581,98.9548339,11.9299125671387,8.0,126.0,1470396596000
8,Walk,18.7085492,98.9548741,4.29185819625854,6.0,124.0,1470396599000
8,Walk,18.7085586,98.9548706,1.40399992465973,8.0,0.0,1470396602000
8,Walk,18.708527,98.9549276,9.28827857971191,6.0,129.0,1470396605000
8,Walk,18.7085098,98.9549629,4.89811706542969,5.0,128.0,1470396608000
8,Walk,18.7085341,98.954951,1.30893540382385,6.0,127.0,1470396611000
8,Walk,18.7085666,98.9549629,4.10652542114258,10.0,127.0,1470396614000
8,Walk,18.7085375,98.9550283,5.92547273635864,8.0,124.0,1470396617000
8,Walk,18.7085276,98.9550257,2.43659114837646,7.0,124.0,1470396620000
8,Walk,18.7084689,98.9550311,5.58104467391968,8.0,165.0,1470396623000
8,Walk,18.7084325,98.9550762,5.41198635101318,8.0,104.0,1470396626000
8,Walk,18.708395,98.9551582,8.75540447235107,8.0,115.0,1470396629000
8,Walk,18.7083743,98.9551644,2.41629481315613,7.0,116.0,1470396632000
8,Walk,18.7083499,98.9551861,4.96813011169434,6.0,113.0,1470396635000
8,Walk,18.7083265,98.9552448,8.83878803253174,6.0,114.0,1470396638000
8,Walk,18.7083021,98.9552784,4.17615509033203,6.0,114.0,1470396641000
8,Walk,18.7082735,98.9552961,3.5501549243927,7.0,115.0,1470396644000
8,Walk,18.7082514,98.9553156,3.98755860328674,7.0,115.0,1470396647000
8,Walk,18.7082372,98.9553522,4.28460502624512,8.0,131.0,1470396650000
8,Walk,18.708213,98.9553839,4.53599977493286,7.0,121.0,1470396653000
8,Walk,18.7082006,98.9554132,4.57709932327271,7.0,128.0,1470396656000
8,Walk,18.7081855,98.9554305,4.5035982131958,7.0,116.0,1470396659000
8,Walk,18.7081784,98.9554612,4.28777980804443,6.0,101.0,1470396662000
8,Walk,18.7081732,98.9554854,4.03601551055908,6.0,116.0,1470396665000
8,Walk,18.7081506,98.9555209,3.82210779190063,5.0,127.0,1470396668000
8,Walk,18.7081374,98.9555465,3.93208360671997,5.0,118.0,1470396671000
9,Walk,18.7940054,98.9543632,9.95483016967773,8.0,102.0,1470566988593
9,Walk,18.7939891,98.9543003,0.0,12.0,0.0,1470566990000
9,Walk,18.7939802,98.9543262,3.27600002288818,3.90000009536743,120.0,1470566994000
9,Walk,18.793977,98.9543623,0.0,3.90000009536743,0.0,1470566997000
9,Walk,18.793982,98.9543673,0.0,3.90000009536743,0.0,1470567000000
9,Walk,18.7939841,98.9543633,0.0,3.90000009536743,0.0,1470567003000
9,Walk,18.7939751,98.9543665,0.0,3.90000009536743,0.0,1470567006000
9,Walk,18.7939676,98.9543718,0.0,3.90000009536743,0.0,1470567009000
9,Walk,18.7939662,98.9543729,0.0,3.0,0.0,1470567012000
9,Walk,18.7939658,98.9543728,0.0,5.0,0.0,1470567015000
9,Walk,18.7939318,98.9543801,3.2791633605957,6.0,172.0,1470567018000
9,Walk,18.7939131,98.9544002,0.0,6.0,0.0,1470567021000
9,Walk,18.7938967,98.9543929,0.0,6.0,0.0,1470567024000
9,Walk,18.7938869,98.9543945,0.0,6.0,0.0,1470567027000
9,Walk,18.7938757,98.9543985,0.0,6.0,0.0,1470567030000
9,Walk,18.7938143,98.9544185,3.13530850410461,5.0,152.0,1470567033000
9,Walk,18.7937785,98.9544309,4.25043964385986,6.0,136.0,1470567036000
9,Walk,18.7937413,98.9544318,1.72987389564514,5.0,139.0,1470567039000
9,Walk,18.793707,98.9544254,1.98130869865417,6.0,132.0,1470567042000
9,Walk,18.7936687,98.9544264,3.02421426773071,5.0,155.0,1470567045000
9,Walk,18.7936186,98.9544314,2.70024013519287,5.0,158.0,1470567048000
9,Walk,18.7935677,98.9544452,3.02164173126221,4.0,171.0,1470567051000
9,Walk,18.7935354,98.9544644,3.4353129863739,5.0,152.0,1470567054000
9,Walk,18.7935076,98.9544873,2.44826483726501,10.0,141.0,1470567057000
9,Walk,18.7934985,98.9545029,2.30428123474121,10.0,141.0,1470567060000
9,Walk,18.7934861,98.9545183,1.04957127571106,11.0,147.0,1470567063000
9,Walk,18.7934928,98.9545443,1.40215253829956,10.0,110.0,1470567066000
9,Walk,18.7934945,98.9545577,0.558870315551758,10.0,121.0,1470567069000
9,Walk,18.7934672,98.9545704,2.57645320892334,9.0,154.0,1470567072000
9,Walk,18.7934352,98.9545737,2.56511044502258,9.0,176.0,1470567075000
9,Walk,18.7934144,98.9545867,1.9453330039978,10.0,140.0,1470567078000
9,Walk,18.7934009,98.9545952,0.769592046737671,10.0,126.0,1470567081000
9,Walk,18.793371,98.9546102,2.48399996757507,10.0,123.0,1470567084000
9,Walk,18.7933321,98.9546154,1.56837749481201,10.0,173.0,1470567087000
9,Walk,18.7933206,98.9545946,2.06333708763123,11.0,267.0,1470567090000
9,Walk,18.7932737,98.9545513,1.41182434558868,10.0,210.0,1470567093000
9,Walk,18.7932346,98.9545521,1.7654687166214,10.0,150.0,1470567096000
9,Walk,18.793193,98.9545566,3.10185480117798,10.0,173.0,1470567099000
9,Walk,18.7931583,98.9545683,2.01117253303528,9.0,130.0,1470567102000
9,Walk,18.7931237,98.9545771,1.60392010211945,9.0,153.0,1470567105000
9,Walk,18.7930939,98.9545891,3.06021189689636,10.0,130.0,1470567108000
9,Walk,18.7930768,98.9546026,0.0,9.0,0.0,1470567111000
9,Walk,18.7930698,98.9546086,0.0,9.0,0.0,1470567114000
9,Walk,18.7930619,98.9546075,0.0,9.0,0.0,1470567117000
9,Walk,18.7930555,98.9546117,0.0,9.0,0.0,1470567120000
9,Walk,18.7930564,98.9546132,0.0,9.0,0.0,1470567123000
9,Walk,18.7930581,98.9546148,0.0,9.0,0.0,1470567126000
9,Walk,18.7930585,98.9546148,0.0,9.0,0.0,1470567129000
9,Walk,18.7930582,98.9546144,0.0,9.0,0.0,1470567132000
9,Walk,18.7930541,98.9546234,2.92686867713928,9.0,139.0,1470567135000
9,Walk,18.7930396,98.9546941,5.36508703231812,9.0,105.0,1470567138000
9,Walk,18.7930307,98.9547607,3.92400002479553,10.0,110.0,1470567141000
9,Walk,18.7930136,98.9548125,1.33637118339539,10.0,134.0,1470567144000
9,Walk,18.7930078,98.9548402,2.07242465019226,9.0,87.0,1470567147000
9,Walk,18.7930058,98.954855,1.04462051391602,9.0,97.0,1470567150000
9,Walk,18.7930056,98.9548739,2.19629502296448,9.0,98.0,1470567153000
9,Walk,18.7929968,98.9549052,2.19629502296448,9.0,119.0,1470567156000
9,Walk,18.7929883,98.9549328,2.69831943511963,9.0,93.0,1470567159000
9,Walk,18.7929781,98.9549672,3.60071969032288,9.0,101.0,1470567162000
9,Walk,18.7929727,98.9549914,1.54799997806549,9.0,118.0,1470567165000
9,Walk,18.7929579,98.9550065,3.01068496704102,9.0,139.0,1470567168000
9,Walk,18.7929462,98.9550225,1.06306719779968,9.0,119.0,1470567171000
9,Walk,18.7929369,98.9550368,0.0,9.0,0.0,1470567174000
9,Walk,18.7929287,98.9550386,0.0,9.0,0.0,1470567177000
9,Walk,18.7929199,98.9550441,0.0,9.0,0.0,1470567180000
9,Walk,18.7929155,98.9550465,0.0,9.0,0.0,1470567183000
9,Walk,18.7929119,98.9550445,0.0,9.0,0.0,1470567186000
9,Walk,18.7929108,98.9550428,0.0,9.0,0.0,1470567189000
9,Walk,18.7929111,98.9550429,0.0,10.0,0.0,1470567192000
9,Walk,18.7929107,98.9550444,0.0,9.0,0.0,1470567195000
9,Walk,18.7928987,98.955082,2.84422779083252,9.0,110.0,1470567198000
9,Walk,18.7928912,98.9551305,2.16479468345642,10.0,96.0,1470567201000
9,Walk,18.7928865,98.955164,1.73398947715759,10.0,109.0,1470567204000
9,Walk,18.792876,98.9552054,2.24618077278137,10.0,93.0,1470567207000
9,Walk,18.7928607,98.9552424,3.63599991798401,11.0,107.0,1470567210000
9,Walk,18.7928337,98.955266,2.20071625709534,11.0,137.0,1470567213000
9,Walk,18.7928288,98.9553169,2.6302182674408,10.0,87.0,1470567216000
9,Walk,18.7928237,98.9553413,2.48426079750061,10.0,89.0,1470567219000
9,Walk,18.792817,98.9553624,1.00864267349243,10.0,112.0,1470567222000
9,Walk,18.7928088,98.9553801,0.0,10.0,0.0,1470567225000
9,Walk,18.7928097,98.9553922,0.0,9.0,0.0,1470567228000
9,Walk,18.7928084,98.9554007,0.0,9.0,0.0,1470567231000
9,Walk,18.7928048,98.955406,0.0,9.0,0.0,1470567234000
9,Walk,18.7928012,98.9554028,0.0,9.0,0.0,1470567237000
9,Walk,18.7927987,98.9554039,0.0,9.0,0.0,1470567240000
9,Walk,18.7927979,98.9554043,0.0,9.0,0.0,1470567243000
9,Walk,18.7927974,98.9554043,0.0,9.0,0.0,1470567246000
9,Walk,18.792797,98.9554042,0.0,9.0,0.0,1470567249000
9,Walk,18.7927968,98.9554041,0.0,9.0,0.0,1470567252000
9,Walk,18.7927966,98.955404,0.0,10.0,0.0,1470567255000
9,Walk,18.7927964,98.9554039,0.0,9.0,0.0,1470567258000
9,Walk,18.7927962,98.9554038,0.0,9.0,0.0,1470567261000
9,Walk,18.792796,98.9554038,0.0,9.0,0.0,1470567264000
9,Walk,18.7927958,98.9554039,0.0,9.0,0.0,1470567267000
9,Walk,18.7927956,98.9554039,0.0,9.0,0.0,1470567270000
9,Walk,18.7927954,98.9554039,0.0,9.0,0.0,1470567273000
9,Walk,18.7927954,98.9554039,0.0,9.0,0.0,1470567276000
9,Walk,18.7927952,98.955404,0.0,9.0,0.0,1470567279000
9,Walk,18.7927951,98.9554041,0.0,9.0,0.0,1470567282000
9,Walk,18.792795,98.9554042,0.0,9.0,0.0,1470567285000
9,Walk,18.7927949,98.9554043,0.0,9.0,0.0,1470567288000
9,Walk,18.7927948,98.9554043,0.0,9.0,0.0,1470567291000
9,Walk,18.7927948,98.9554043,0.0,10.0,0.0,1470567294000
9,Walk,18.7927947,98.9554044,0.0,10.0,0.0,1470567297000
9,Walk,18.7927946,98.9554045,0.0,10.0,0.0,1470567300000
9,Walk,18.7927945,98.9554045,0.0,10.0,0.0,1470567303000
9,Walk,18.7927943,98.9554046,0.0,10.0,0.0,1470567306000
9,Walk,18.7927942,98.9554047,0.0,10.0,0.0,1470567309000
9,Walk,18.7927941,98.9554046,0.0,10.0,0.0,1470567312000
9,Walk,18.792794,98.9554046,0.0,10.0,0.0,1470567315000
9,Walk,18.7927939,98.9554047,0.0,9.0,0.0,1470567318000
9,Walk,18.7927939,98.9554048,0.0,9.0,0.0,1470567321000
9,Walk,18.7927938,98.9554048,0.0,9.0,0.0,1470567324000
9,Walk,18.7927936,98.9554048,0.0,9.0,0.0,1470567327000
9,Walk,18.7927935,98.9554048,0.0,9.0,0.0,1470567330000
9,Walk,18.7927935,98.9554048,0.0,9.0,0.0,1470567333000
9,Walk,18.7927935,98.9554049,0.0,9.0,0.0,1470567336000
9,Walk,18.7927935,98.9554051,0.0,10.0,0.0,1470567339000
9,Walk,18.7927935,98.9554052,0.0,10.0,0.0,1470567342000
9,Walk,18.7927935,98.9554053,0.0,10.0,0.0,1470567345000
9,Walk,18.7927934,98.9554054,0.0,10.0,0.0,1470567348000
9,Walk,18.7927934,98.9554054,0.0,10.0,0.0,1470567351000
9,Walk,18.7927933,98.9554054,0.0,10.0,0.0,1470567354000
9,Walk,18.7927932,98.9554054,0.0,10.0,0.0,1470567357000
9,Walk,18.7927931,98.9554054,0.0,10.0,0.0,1470567360000
9,Walk,18.792793,98.9554054,0.0,10.0,0.0,1470567363000
9,Walk,18.7927929,98.9554055,0.0,9.0,0.0,1470567366000
9,Walk,18.7927928,98.9554055,0.0,10.0,0.0,1470567369000
9,Walk,18.7927928,98.9554055,0.0,10.0,0.0,1470567372000
9,Walk,18.7927927,98.9554055,0.0,10.0,0.0,1470567375000
9,Walk,18.7927927,98.9554056,0.0,9.0,0.0,1470567378000
9,Walk,18.7927923,98.9554056,0.0,9.0,0.0,1470567381000
9,Walk,18.792792,98.9554056,0.0,10.0,0.0,1470567384000
9,Walk,18.7927917,98.9554055,0.0,9.0,0.0,1470567387000
9,Walk,18.7927914,98.9554055,0.0,9.0,0.0,1470567390000
9,Walk,18.7927913,98.9554056,0.0,10.0,0.0,1470567393000
9,Walk,18.792791,98.9554056,0.0,10.0,0.0,1470567396000
9,Walk,18.7927909,98.9554059,0.0,11.0,0.0,1470567399000
9,Walk,18.7927908,98.955406,0.0,10.0,0.0,1470567402000
9,Walk,18.7927907,98.9554061,0.0,9.0,0.0,1470567405000
9,Walk,18.7927907,98.9554062,0.0,9.0,0.0,1470567408000
9,Walk,18.7927906,98.9554062,0.0,10.0,0.0,1470567411000
9,Walk,18.7927905,98.9554063,0.0,10.0,0.0,1470567414000
9,Walk,18.7927904,98.9554063,0.0,10.0,0.0,1470567417000
9,Walk,18.7927902,98.9554063,0.0,10.0,0.0,1470567420000
9,Walk,18.79279,98.9554063,0.0,10.0,0.0,1470567423000
9,Walk,18.7927897,98.9554064,0.0,10.0,0.0,1470567426000
9,Walk,18.7927895,98.9554064,0.0,11.0,0.0,1470567429000
9,Walk,18.7927894,98.9554064,0.0,11.0,0.0,1470567432000
9,Walk,18.7927893,98.9554063,0.0,10.0,0.0,1470567435000
9,Walk,18.7927892,98.9554063,0.0,10.0,0.0,1470567438000
9,Walk,18.7927889,98.9554062,0.0,10.0,0.0,1470567441000
9,Walk,18.7927889,98.9554062,0.0,10.0,0.0,1470567444000
9,Walk,18.7927888,98.9554062,0.0,10.0,0.0,1470567447000
9,Walk,18.7927887,98.9554063,0.0,9.0,0.0,1470567450000
9,Walk,18.7927886,98.9554064,0.0,9.0,0.0,1470567453000
9,Walk,18.7927885,98.9554065,0.0,9.0,0.0,1470567456000
9,Walk,18.7927885,98.9554068,0.0,9.0,0.0,1470567459000
9,Walk,18.7927912,98.9554009,1.44718205928802,10.0,290.0,1470567462000
9,Walk,18.7927853,98.9554103,1.49735760688782,10.0,255.0,1470567465000
9,Walk,18.7927924,98.9553931,2.55625343322754,9.0,279.0,1470567468000
9,Walk,18.7928006,98.9553737,2.23316073417664,9.0,273.0,1470567471000
9,Walk,18.7928064,98.9553612,3.13199996948242,9.0,277.0,1470567474000
9,Walk,18.7927939,98.9553411,2.23316097259521,9.0,258.0,1470567477000
9,Walk,18.7927832,98.9553172,3.42284083366394,9.0,266.0,1470567480000
9,Walk,18.7927717,98.9552869,3.49366974830627,9.0,277.0,1470567483000
9,Walk,18.7927668,98.9552799,0.577123880386353,9.0,315.0,1470567486000
9,Walk,18.7927549,98.9552918,0.0,9.0,0.0,1470567489000
9,Walk,18.7927514,98.9552899,0.0,9.0,0.0,1470567492000
9,Walk,18.7927581,98.9552858,0.0,9.0,0.0,1470567495000
9,Walk,18.7927599,98.9552836,0.0,9.0,0.0,1470567498000
9,Walk,18.79276,98.9552828,0.0,9.0,0.0,1470567501000
9,Walk,18.7927602,98.9552825,0.0,9.0,0.0,1470567504000
9,Walk,18.7927595,98.9552821,0.0,9.0,0.0,1470567507000
9,Walk,18.7927594,98.9552818,0.0,10.0,0.0,1470567510000
9,Walk,18.7927591,98.9552815,0.0,10.0,0.0,1470567513000
9,Walk,18.7927936,98.9552266,7.63208436965942,10.0,299.0,1470567516000
9,Walk,18.7928175,98.9551398,3.20399975776672,10.0,293.0,1470567519000
9,Walk,18.7928467,98.9550883,3.67358779907227,10.0,309.0,1470567522000
9,Walk,18.7928726,98.9550461,3.96016359329224,10.0,293.0,1470567525000
9,Walk,18.7928833,98.9550121,2.59200000762939,10.0,272.0,1470567528000
9,Walk,18.7928817,98.9549884,1.9930477142334,9.0,239.0,1470567531000
9,Walk,18.7928796,98.9549705,2.7778377532959,9.0,282.0,1470567534000
9,Walk,18.7928956,98.954947,0.778799057006836,10.0,287.0,1470567537000
9,Walk,18.7929225,98.9549358,0.0,9.0,0.0,1470567540000
9,Walk,18.7929358,98.954934,0.0,10.0,0.0,1470567543000
9,Walk,18.7929383,98.9549295,0.0,9.0,0.0,1470567546000
9,Walk,18.7929376,98.9549249,0.0,9.0,0.0,1470567549000
9,Walk,18.7929388,98.9549205,0.0,9.0,0.0,1470567552000
9,Walk,18.792939,98.9548973,3.49645066261292,9.0,260.0,1470567555000
9,Walk,18.7929356,98.9548601,3.06084704399109,9.0,262.0,1470567558000
9,Walk,18.7929382,98.9548346,1.45877742767334,9.0,263.0,1470567561000
9,Walk,18.7929264,98.9548177,1.67506420612335,9.0,212.0,1470567564000
9,Walk,18.7929324,98.9547886,1.8532133102417,9.0,303.0,1470567567000
9,Walk,18.7929278,98.9547654,0.0,9.0,0.0,1470567570000
9,Walk,18.7929304,98.9547584,0.0,9.0,0.0,1470567573000
9,Walk,18.7929449,98.9547521,0.0,9.0,0.0,1470567576000
9,Walk,18.7929506,98.9547451,0.0,9.0,0.0,1470567579000
9,Walk,18.7929491,98.9547381,0.0,9.0,0.0,1470567582000
9,Walk,18.79295,98.9547086,0.0,9.0,0.0,1470567585000
9,Walk,18.792951,98.9546886,0.0,9.0,0.0,1470567588000
9,Walk,18.7929495,98.9546742,0.0,9.0,0.0,1470567591000
9,Walk,18.7929523,98.954664,0.0,9.0,0.0,1470567594000
9,Walk,18.7929571,98.9546584,0.0,9.0,0.0,1470567597000
9,Walk,18.79296,98.9546569,0.0,9.0,0.0,1470567600000
9,Walk,18.7929617,98.9546562,0.0,9.0,0.0,1470567603000
9,Walk,18.7929729,98.9546526,3.13530850410461,9.0,301.0,1470567606000
9,Walk,18.7930165,98.9546177,2.54074335098267,9.0,318.0,1470567609000
9,Walk,18.793051,98.9546014,1.36277949810028,9.0,351.0,1470567612000
9,Walk,18.7931136,98.9545916,12.2093086242676,11.0,350.0,1470567615000
9,Walk,18.7932612,98.9545741,11.5920000076294,13.0,355.0,1470567618000
9,Walk,18.793311,98.9546024,5.97610807418823,13.0,16.0,1470567621000
9,Walk,18.7933541,98.9546007,7.20008993148804,13.0,347.0,1470567624000
9,Walk,18.7933698,98.9545517,5.32909488677979,12.0,313.0,1470567627000
9,Walk,18.793427,98.954536,4.93672752380371,11.0,346.0,1470567630000
9,Walk,18.7934603,98.9545422,4.68498182296753,11.0,335.0,1470567633000
9,Walk,18.7934877,98.9545409,3.23799920082092,11.0,333.0,1470567636000
9,Walk,18.7935076,98.9545445,1.77279436588287,10.0,329.0,1470567639000
9,Walk,18.7935372,98.9545217,4.42799997329712,11.0,312.0,1470567642000
9,Walk,18.7935685,98.9544992,3.21691751480103,10.0,329.0,1470567645000
9,Walk,18.7935877,98.9544995,2.52770256996155,10.0,350.0,1470567648000
9,Walk,18.7936058,98.9544943,2.41199994087219,10.0,346.0,1470567651000
9,Walk,18.7936262,98.954486,2.98821663856506,10.0,354.0,1470567654000
9,Walk,18.7936504,98.954484,2.01600003242493,10.0,6.0,1470567657000
9,Walk,18.7936575,98.9544897,1.11832022666931,12.0,35.0,1470567660000
9,Walk,18.7936294,98.9544826,0.0,11.0,0.0,1470567663000
9,Walk,18.7936329,98.9544667,0.0,12.0,0.0,1470567666000
9,Walk,18.7936437,98.9544531,0.0,10.0,0.0,1470567669000
9,Walk,18.7936662,98.9544545,0.0,9.0,0.0,1470567672000
9,Walk,18.7936827,98.9544563,0.0,9.0,0.0,1470567675000
9,Walk,18.7936879,98.9544538,0.0,9.0,0.0,1470567678000
9,Walk,18.7936915,98.9544503,0.0,9.0,0.0,1470567681000
9,Walk,18.7936944,98.954454,2.82273054122925,9.0,114.0,1470567684000
9,Walk,18.7937087,98.9544693,0.359999984502792,9.0,0.0,1470567687000
9,Walk,18.7937396,98.9544626,0.0,9.0,0.0,1470567690000
9,Walk,18.7937554,98.9544563,0.0,9.0,0.0,1470567693000
9,Walk,18.7937677,98.9544494,0.0,10.0,0.0,1470567696000
9,Walk,18.7937752,98.954438,0.0,9.0,0.0,1470567699000
9,Walk,18.7937851,98.9544217,3.64472198486328,9.0,353.0,1470567702000
9,Walk,18.7938045,98.954396,1.82040429115295,9.0,337.0,1470567705000
9,Walk,18.7938199,98.9543661,2.801762342453,9.0,302.0,1470567708000
9,Walk,18.7938231,98.9543405,1.88063383102417,9.0,286.0,1470567711000
9,Walk,18.7938309,98.9543309,1.73398947715759,10.0,19.0,1470567714000
9,Walk,18.7938519,98.95433,2.12674379348755,10.0,356.0,1470567717000
9,Walk,18.7938916,98.9543177,1.92456948757172,10.0,343.0,1470567720000
9,Walk,18.7939057,98.954309,0.0,9.0,0.0,1470567723000
9,Walk,18.793914,98.9543068,0.0,9.0,0.0,1470567726000
9,Walk,18.7939232,98.9543022,0.0,9.0,0.0,1470567729000
9,Walk,18.7939321,98.9542949,0.0,9.0,0.0,1470567732000
10,Walk,18.7931689,98.9545594,0.0,28.3689994812012,0.0,1470659174226
10,Walk,18.7931179,98.9545445,0.0,7.0,0.0,1470659178000
10,Walk,18.7931193,98.9545418,0.0,5.0,0.0,1470659181000
10,Walk,18.79312,98.9545326,0.0,5.0,0.0,1470659184000
10,Walk,18.7931198,98.954527,0.0,5.0,0.0,1470659187000
10,Walk,18.7931192,98.9545273,0.0,4.0,0.0,1470659190000
10,Walk,18.7931191,98.9545274,0.0,3.90000009536743,0.0,1470659193000
10,Walk,18.7931191,98.9545274,0.0,3.90000009536743,0.0,1470659196000
10,Walk,18.793119,98.9545274,0.0,4.0,0.0,1470659199000
10,Walk,18.7931035,98.9545377,3.24499607086182,4.0,136.0,1470659202000
10,Walk,18.7930636,98.9545731,2.66424298286438,4.0,129.0,1470659205000
10,Walk,18.7930229,98.9545953,2.6654589176178,3.90000009536743,115.0,1470659208000
10,Walk,18.7930167,98.9546175,2.3110203742981,3.90000009536743,91.0,1470659211000
10,Walk,18.7930081,98.9546454,2.62800002098083,4.0,120.0,1470659214000
10,Walk,18.792952,98.9546697,5.69209957122803,6.0,165.0,1470659217000
10,Walk,18.7929318,98.9547059,1.97344362735748,4.0,118.0,1470659220000
10,Walk,18.7929443,98.9547391,2.4569833278656,4.0,99.0,1470659223000
10,Walk,18.7929487,98.9547637,1.88063383102417,5.0,103.0,1470659226000
10,Walk,18.7929643,98.9547825,0.0,4.0,0.0,1470659229000
10,Walk,18.7929662,98.9547891,0.0,3.90000009536743,0.0,1470659232000
10,Walk,18.7929614,98.9547954,0.0,3.0,0.0,1470659235000
10,Walk,18.7929614,98.9548002,0.0,9.0,0.0,1470659238000
10,Walk,18.79296,98.9548025,0.0,9.0,0.0,1470659241000
10,Walk,18.7929586,98.9548033,0.0,9.0,0.0,1470659244000
10,Walk,18.7929558,98.9548164,2.00827097892761,9.0,104.0,1470659247000
10,Walk,18.7929452,98.9548402,0.0,9.0,0.0,1470659250000
10,Walk,18.7929316,98.9548583,0.0,9.0,0.0,1470659253000
10,Walk,18.7929259,98.9548698,0.0,9.0,0.0,1470659256000
10,Walk,18.7929166,98.9548866,0.0,9.0,0.0,1470659259000
10,Walk,18.7929115,98.9549076,1.98098146915436,9.0,50.0,1470659262000
10,Walk,18.7928987,98.9549459,1.19831883907318,9.0,123.0,1470659265000
10,Walk,18.7928862,98.9549734,1.13841998577118,9.0,98.0,1470659268000
10,Walk,18.7928758,98.9550099,0.0,9.0,0.0,1470659271000
10,Walk,18.7928673,98.9550386,0.0,9.0,0.0,1470659274000
10,Walk,18.792866,98.9550606,0.0,9.0,0.0,1470659277000
10,Walk,18.7928632,98.9550745,0.0,9.0,0.0,1470659280000
10,Walk,18.7928522,98.9551051,1.5484185218811,9.0,111.0,1470659283000
10,Walk,18.792836,98.9551409,0.0,9.0,0.0,1470659286000
10,Walk,18.792828,98.9551608,0.0,9.0,0.0,1470659289000
10,Walk,18.7928142,98.9551826,0.683999955654144,9.0,0.0,1470659292000
10,Walk,18.7928078,98.9552046,2.11758351325989,9.0,122.0,1470659295000
10,Walk,18.7927958,98.9552366,2.49752831459045,9.0,123.0,1470659298000
10,Walk,18.7927765,98.9552583,2.77083086967468,9.0,114.0,1470659301000
10,Walk,18.7927678,98.9552813,1.99597203731537,9.0,83.0,1470659304000
10,Walk,18.7927727,98.9553088,1.82147181034088,9.0,76.0,1470659307000
10,Walk,18.792785,98.9553442,2.70862603187561,10.0,69.0,1470659310000
10,Walk,18.7927846,98.9553647,1.15256237983704,9.0,127.0,1470659313000
10,Walk,18.7927823,98.9553682,0.0,9.0,0.0,1470659316000
10,Walk,18.7927854,98.955371,0.0,10.0,0.0,1470659319000
10,Walk,18.7927914,98.9553812,2.17494797706604,10.0,132.0,1470659322000
10,Walk,18.7927926,98.9554038,2.81007599830627,10.0,112.0,1470659325000
10,Walk,18.7928139,98.9554237,0.0,9.0,0.0,1470659328000
10,Walk,18.7928114,98.9554378,0.0,9.0,0.0,1470659331000
10,Walk,18.7927952,98.9554494,0.0,9.0,0.0,1470659334000
10,Walk,18.7927646,98.9554658,0.0,9.0,0.0,1470659337000
10,Walk,18.7927529,98.9554708,0.0,10.0,0.0,1470659340000
10,Walk,18.7927433,98.9554647,1.7279999256134,9.0,278.0,1470659343000
10,Walk,18.7927267,98.9554522,0.0,9.0,0.0,1470659346000
10,Walk,18.7927195,98.9554461,0.0,9.0,0.0,1470659349000
10,Walk,18.7927184,98.9554399,0.0,9.0,0.0,1470659352000
10,Walk,18.7927145,98.955434,0.0,9.0,0.0,1470659355000
10,Walk,18.7927142,98.9554297,0.0,10.0,0.0,1470659358000
10,Walk,18.7927211,98.9553905,2.55828070640564,9.0,267.0,1470659361000
10,Walk,18.7927252,98.9553538,2.48634672164917,10.0,267.0,1470659364000
10,Walk,18.7927278,98.9553202,2.01600003242493,10.0,267.0,1470659367000
10,Walk,18.7927306,98.9553085,1.9453330039978,10.0,251.0,1470659370000
10,Walk,18.7927323,98.955292,3.06528949737549,10.0,267.0,1470659373000
10,Walk,18.7927332,98.9552604,1.99597203731537,9.0,269.0,1470659376000
10,Walk,18.7927409,98.9552347,0.0,9.0,0.0,1470659379000
10,Walk,18.7927417,98.9552213,0.0,9.0,0.0,1470659382000
10,Walk,18.792742,98.9552183,0.0,9.0,0.0,1470659385000
10,Walk,18.7927452,98.9552122,0.0,9.0,0.0,1470659388000
10,Walk,18.7927505,98.955208,0.0,9.0,0.0,1470659391000
10,Walk,18.7927538,98.955206,0.0,9.0,0.0,1470659394000
10,Walk,18.7927796,98.955183,1.11658048629761,9.0,353.0,1470659397000
10,Walk,18.7928014,98.955144,2.66132283210754,9.0,264.0,1470659400000
10,Walk,18.7928095,98.9551202,0.840428411960602,9.0,260.0,1470659403000
10,Walk,18.7928186,98.9550987,1.48693513870239,9.0,227.0,1470659406000
10,Walk,18.7928266,98.9550936,1.44179892539978,10.0,41.0,1470659409000
10,Walk,18.7928401,98.955055,0.0,9.0,0.0,1470659412000
10,Walk,18.7928468,98.9550336,0.0,9.0,0.0,1470659415000
10,Walk,18.7928482,98.9550233,0.0,9.0,0.0,1470659418000
10,Walk,18.7928498,98.9550237,0.0,9.0,0.0,1470659421000
10,Walk,18.7928515,98.9550274,0.0,9.0,0.0,1470659424000
10,Walk,18.7928529,98.9550297,0.0,9.0,0.0,1470659427000
10,Walk,18.792854,98.9550294,0.0,9.0,0.0,1470659430000
10,Walk,18.7928545,98.955029,0.0,9.0,0.0,1470659433000
10,Walk,18.7928546,98.9550292,0.0,9.0,0.0,1470659436000
10,Walk,18.7928591,98.9550123,3.2791633605957,9.0,282.0,1470659439000
10,Walk,18.7928737,98.9549541,3.08530688285828,9.0,289.0,1470659442000
10,Walk,18.7929002,98.9549061,2.12887573242188,9.0,295.0,1470659445000
