num,label,latitude,longitude,speed,accuracy,bering,time
16,Walk,18.7986088,98.9588601,4.77987289428711,3.90000009536743,149.0,1471445293000
16,Walk,18.798577,98.9588852,5.0457820892334,4.0,138.0,1471445296000
16,Walk,18.7985616,98.9589236,3.5501549243927,4.0,109.0,1471445299000
16,Walk,18.7985633,98.9589481,3.24319839477539,5.0,87.0,1471445302000
16,Walk,18.7985703,98.9589689,3.93455457687378,5.0,86.0,1471445305000
16,Walk,18.798569,98.9589898,3.22034025192261,4.0,181.0,1471445308000
16,Walk,18.7985545,98.9589908,2.84764337539673,3.90000009536743,180.0,1471445311000
16,Walk,18.7985592,98.9590156,2.21977305412292,3.90000009536743,101.0,1471445314000
16,Walk,18.7985619,98.9590422,3.02421426773071,3.90000009536743,101.0,1471445317000
16,Walk,18.7985538,98.9590694,3.16799998283386,3.90000009536743,134.0,1471445320000
16,Walk,18.7985446,98.9590934,3.45674967765808,3.90000009536743,113.0,1471445323000
16,Walk,18.7985391,98.9591162,2.66497278213501,3.90000009536743,112.0,1471445326000
16,Walk,18.7985362,98.9591383,3.371337890625,3.90000009536743,92.0,1471445329000
16,Walk,18.798542,98.9591634,4.00701189041138,3.90000009536743,92.0,1471445332000
16,Walk,18.7985485,98.959183,2.81168961524963,3.90000009536743,92.0,1471445335000
16,Walk,18.7985441,98.959202,4.03457069396973,4.0,92.0,1471445338000
16,Walk,18.7985256,98.9592242,3.75022554397583,5.0,92.0,1471445341000
16,Walk,18.7985005,98.9592255,0.0,4.0,0.0,1471445344000
16,Walk,18.7985025,98.9592248,0.0,4.0,0.0,1471445347000
16,Walk,18.7985071,98.9592271,0.0,5.0,0.0,1471445350000
16,Walk,18.7985016,98.9592271,0.0,6.0,0.0,1471445353000
16,Walk,18.7984955,98.9592267,0.0,96.0,0.0,1471445356000
16,Walk,18.798488,98.9592227,0.0,7.0,0.0,1471445359000
17,Walk,18.7953719,98.9526665,0.0,23.7509994506836,0.0,1471607458759
17,Walk,18.7953231,98.952667,3.12122273445129,96.0,164.0,1471607478000
17,Walk,18.7951404,98.9525998,2.56990575790405,6.0,153.0,1471607479000
17,Walk,18.7951,98.9525765,3.22194957733154,4.0,153.0,1471607482000
17,Walk,18.7950542,98.9525595,3.92548608779907,3.90000009536743,194.0,1471607485000
17,Walk,18.7950118,98.9525425,4.43983793258667,3.90000009536743,194.0,1471607488000
17,Walk,18.7949741,98.9525263,3.34800004959106,3.90000009536743,201.0,1471607491000
17,Walk,18.794947,98.9525152,2.77199983596802,3.90000009536743,200.0,1471607494000
17,Walk,18.7949279,98.9525175,2.54176306724548,3.90000009536743,200.0,1471607497000
17,Walk,18.794897,98.9525186,4.10968017578125,3.90000009536743,181.0,1471607500000
17,Walk,18.7948599,98.9525217,3.60647416114807,3.90000009536743,181.0,1471607503000
17,Walk,18.7948243,98.9525245,3.36267709732056,3.90000009536743,189.0,1471607506000
17,Walk,18.7947893,98.9525279,3.62243008613586,3.90000009536743,183.0,1471607509000
17,Walk,18.7947573,98.9525347,2.84422779083252,3.90000009536743,174.0,1471607512000
17,Walk,18.7947283,98.9525466,2.97387027740479,3.90000009536743,173.0,1471607515000
17,Walk,18.7946982,98.9525476,4.6127781867981,3.90000009536743,183.0,1471607518000
17,Walk,18.7946675,98.9525422,3.2449963092804,3.90000009536743,183.0,1471607521000
17,Walk,18.7946435,98.9525284,0.0,3.90000009536743,0.0,1471607524000
17,Walk,18.794617,98.9525189,3.08530688285828,3.90000009536743,191.0,1471607527000
17,Walk,18.794595,98.9525154,3.371337890625,3.90000009536743,191.0,1471607530000
17,Walk,18.7945678,98.9525145,2.71937036514282,3.90000009536743,177.0,1471607533000
17,Walk,18.7945357,98.9525129,4.28777980804443,3.90000009536743,188.0,1471607536000
17,Walk,18.7945037,98.9525075,2.83875441551208,3.90000009536743,196.0,1471607539000
17,Walk,18.7944689,98.9525027,4.13937377929688,3.90000009536743,186.0,1471607542000
17,Walk,18.7944347,98.9524928,4.60377931594849,3.90000009536743,189.0,1471607545000
17,Walk,18.7944007,98.9524781,4.36313486099243,3.90000009536743,189.0,1471607548000
17,Walk,18.7943637,98.9524814,4.75418138504028,3.90000009536743,176.0,1471607551000
17,Walk,18.7943273,98.9524948,4.11676931381226,3.90000009536743,164.0,1471607554000
17,Walk,18.7942917,98.9525008,4.60926532745361,3.90000009536743,164.0,1471607557000
17,Walk,18.7942589,98.9524815,3.23359370231628,3.90000009536743,235.0,1471607560000
17,Walk,18.7942388,98.9524552,3.5397355556488,3.90000009536743,235.0,1471607563000
17,Walk,18.7942325,98.9524197,4.81512594223022,3.90000009536743,270.0,1471607566000
17,Walk,18.7942297,98.9523662,5.42346858978271,3.0,268.0,1471607569000
17,Walk,18.7942286,98.9523172,4.46530628204346,3.90000009536743,279.0,1471607572000
17,Walk,18.7942268,98.9522681,4.33497428894043,3.90000009536743,264.0,1471607575000
17,Walk,18.7942298,98.9522274,5.27532005310059,3.0,297.0,1471607578000
17,Walk,18.7942316,98.9521851,4.68498182296753,3.90000009536743,273.0,1471607581000
17,Walk,18.794235,98.9521469,4.47516345977783,3.90000009536743,273.0,1471607584000
17,Walk,18.7942351,98.9521124,4.824134349823,3.90000009536743,265.0,1471607587000
17,Walk,18.794228,98.9520766,3.96801018714905,3.90000009536743,269.0,1471607590000
17,Walk,18.7942256,98.9520515,3.06190514564514,3.90000009536743,286.0,1471607593000
17,Walk,18.7942229,98.9520158,4.32000017166138,3.90000009536743,265.0,1471607596000
17,Walk,18.7942171,98.9519818,4.1046314239502,3.90000009536743,281.0,1471607599000
17,Walk,18.794212,98.9519503,3.15590882301331,3.90000009536743,280.0,1471607602000
17,Walk,18.7942111,98.9519206,4.10652542114258,3.90000009536743,276.0,1471607605000
17,Walk,18.7942138,98.9518924,2.60645961761475,3.90000009536743,276.0,1471607608000
17,Walk,18.7942149,98.951859,5.23673152923584,3.90000009536743,279.0,1471607611000
17,Walk,18.7942194,98.9518234,3.06761407852173,3.90000009536743,284.0,1471607614000
17,Walk,18.7942278,98.9517869,4.14140844345093,3.90000009536743,278.0,1471607617000
17,Walk,18.7942423,98.9517534,3.51862025260925,3.90000009536743,306.0,1471607620000
17,Walk,18.7942528,98.9517369,0.0,3.90000009536743,0.0,1471607623000
17,Walk,18.7942546,98.9517327,0.0,3.90000009536743,0.0,1471607626000
17,Walk,18.7942578,98.9517344,0.0,3.90000009536743,0.0,1471607629000
17,Walk,18.7942556,98.9517365,0.0,3.90000009536743,0.0,1471607632000
17,Walk,18.7942502,98.9517371,0.0,3.90000009536743,0.0,1471607635000
17,Walk,18.7942451,98.9517352,0.0,3.0,0.0,1471607638000
17,Walk,18.7942436,98.9517346,0.0,3.90000009536743,0.0,1471607641000
17,Walk,18.7942443,98.951734,0.0,3.90000009536743,0.0,1471607644000
17,Walk,18.7942453,98.9517331,0.0,3.0,0.0,1471607647000
17,Walk,18.7942454,98.951733,0.0,3.90000009536743,0.0,1471607650000
17,Walk,18.7942455,98.951733,0.0,3.90000009536743,0.0,1471607653000
17,Walk,18.7942457,98.9517329,0.0,3.90000009536743,0.0,1471607656000
17,Walk,18.7942458,98.9517329,0.0,3.90000009536743,0.0,1471607659000
18,Walk,18.7951456,98.9528577,0.0,82.1660003662109,0.0,1471951820183
18,Walk,18.7950105,98.9527182,4.50705051422119,11.0,250.0,1471951830000
18,Walk,18.7949952,98.9526964,4.18854999542236,7.0,250.0,1471951831000
18,Walk,18.7949648,98.9526514,4.32134962081909,4.0,244.0,1471951834000
18,Walk,18.7949302,98.9526183,2.78040266036987,5.0,222.0,1471951837000
18,Walk,18.7949003,98.9525874,4.52068853378296,3.90000009536743,207.0,1471951840000
18,Walk,18.7948632,98.9525668,4.69382524490356,3.90000009536743,207.0,1471951843000
18,Walk,18.7948012,98.9525788,6.91237497329712,7.0,165.0,1471951846000
18,Walk,18.7947652,98.9525854,4.19473361968994,8.0,177.0,1471951849000
18,Walk,18.7947405,98.9525791,3.29198288917542,10.0,169.0,1471951852000
18,Walk,18.7947015,98.9525903,4.30226373672485,10.0,183.0,1471951855000
18,Walk,18.7946359,98.9525967,4.22444295883179,10.0,186.0,1471951858000
18,Walk,18.794603,98.9525939,2.23229026794434,7.0,197.0,1471951861000
18,Walk,18.7945815,98.9525787,4.32374811172485,4.0,206.0,1471951864000
18,Walk,18.7945691,98.9525614,1.64540076255798,3.90000009536743,206.0,1471951867000
18,Walk,18.7945602,98.9525517,0.0,3.90000009536743,0.0,1471951870000
18,Walk,18.7945486,98.9525511,2.80546021461487,3.90000009536743,206.0,1471951873000
18,Walk,18.794513,98.9525501,5.00412940979004,3.90000009536743,172.0,1471951876000
18,Walk,18.794478,98.9525431,4.57893943786621,6.0,172.0,1471951879000
18,Walk,18.7944379,98.9525508,4.39568662643433,7.0,172.0,1471951882000
18,Walk,18.7943964,98.9525391,5.29249000549316,7.0,184.0,1471951885000
18,Walk,18.7943681,98.9525082,3.97975039482117,8.0,196.0,1471951888000
18,Walk,18.794324,98.9524958,5.79644727706909,9.0,190.0,1471951891000
18,Walk,18.794295,98.9524956,2.6302182674408,7.0,181.0,1471951894000
18,Walk,18.7942742,98.9524981,3.21127247810364,5.0,169.0,1471951897000
18,Walk,18.7942437,98.9524872,3.95410466194153,3.90000009536743,204.0,1471951900000
18,Walk,18.7942278,98.9524648,2.70479559898376,3.90000009536743,264.0,1471951903000
18,Walk,18.7942183,98.9524414,4.07198047637939,6.0,265.0,1471951906000
18,Walk,18.7942205,98.9523981,5.87506341934204,10.0,271.0,1471951909000
18,Walk,18.7942318,98.9523626,2.09698057174683,12.0,282.0,1471951912000
18,Walk,18.7942168,98.9523371,5.54446744918823,9.0,276.0,1471951915000
18,Walk,18.7941926,98.9523059,0.0,6.0,0.0,1471951918000
18,Walk,18.7941911,98.9523287,0.0,5.0,0.0,1471951921000
18,Walk,18.7942005,98.9523472,0.0,4.0,0.0,1471951924000
18,Walk,18.7942066,98.9524291,5.80147552490234,5.0,80.0,1471951927000
18,Walk,18.7942433,98.9524847,5.04051399230957,4.0,39.0,1471951930000
18,Walk,18.7942871,98.9525145,4.96799993515015,8.0,39.0,1471951933000
18,Walk,18.7943432,98.9525098,6.13786840438843,7.0,351.0,1471951936000
18,Walk,18.7944029,98.9525033,7.31119108200073,8.0,6.0,1471951939000
18,Walk,18.7944633,98.9525188,7.3080883026123,12.0,19.0,1471951942000
18,Walk,18.7945047,98.9525349,6.58957386016846,12.0,30.0,1471951945000
18,Walk,18.794577,98.9525612,5.522216796875,7.0,6.0,1471951948000
18,Walk,18.79464,98.9525515,6.98409271240234,4.0,355.0,1471951951000
18,Walk,18.7946936,98.9525424,6.01372385025024,5.0,356.0,1471951954000
18,Walk,18.7947506,98.9525506,7.6680850982666,7.0,12.0,1471951957000
18,Walk,18.7948067,98.9525725,7.88399982452393,11.0,25.0,1471951960000
18,Walk,18.7948733,98.9525738,9.07778358459473,12.0,6.0,1471951963000
18,Walk,18.7949162,98.9525617,6.37647294998169,10.0,352.0,1471951966000
18,Walk,18.7949637,98.9525501,5.41198635101318,9.0,9.0,1471951969000
18,Walk,18.7950091,98.9525565,6.6603889465332,9.0,30.0,1471951972000
18,Walk,18.7950369,98.9525832,5.80315065383911,9.0,50.0,1471951975000
18,Walk,18.795045,98.9526363,5.72954416275024,9.0,75.0,1471951978000
18,Walk,18.7950374,98.9526919,4.06529092788696,9.0,85.0,1471951981000
18,Walk,18.7950301,98.952721,2.34442663192749,9.0,51.0,1471951984000
18,Walk,18.7950116,98.9527382,0.0,9.0,0.0,1471951987000
18,Walk,18.795006,98.9527435,0.0,9.0,0.0,1471951990000
18,Walk,18.7950021,98.9527471,0.0,10.0,0.0,1471951993000
18,Walk,18.7950009,98.9527469,0.0,10.0,0.0,1471951996000
18,Walk,18.7949976,98.9527481,0.0,10.0,0.0,1471951999000
18,Walk,18.7949964,98.9527493,0.0,10.0,0.0,1471952002000
18,Walk,18.7949966,98.9527492,0.0,11.0,0.0,1471952005000
18,Walk,18.7949967,98.9527492,0.0,13.0,0.0,1471952008000
18,Walk,18.7949967,98.9527492,0.0,14.0,0.0,1471952011000
18,Walk,18.7949967,98.9527492,0.0,14.0,0.0,1471952014000
18,Walk,18.7949967,98.9527492,0.0,15.0,0.0,1471952017000
18,Walk,18.7949967,98.9527493,0.0,17.0,0.0,1471952020000
18,Walk,18.7949967,98.9527493,0.0,19.0,0.0,1471952023000
18,Walk,18.7949967,98.9527493,0.0,17.0,0.0,1471952026000
18,Walk,18.794998,98.9527492,0.0,13.0,0.0,1471952029000
18,Walk,18.7949982,98.9527492,0.0,13.0,0.0,1471952032000
18,Walk,18.7949982,98.9527492,0.0,14.0,0.0,1471952035000
18,Walk,18.7949982,98.9527492,0.0,14.0,0.0,1471952038000
18,Walk,18.7949993,98.9527491,0.0,11.0,0.0,1471952041000
18,Walk,18.7949996,98.952749,0.0,12.0,0.0,1471952044000
18,Walk,18.7949997,98.952749,0.0,11.0,0.0,1471952047000
18,Walk,18.7949997,98.9527491,0.0,12.0,0.0,1471952050000
18,Walk,18.7949997,98.9527491,0.0,11.0,0.0,1471952053000
18,Walk,18.7949997,98.952749,0.0,10.0,0.0,1471952056000
18,Walk,18.7949995,98.952749,0.0,10.0,0.0,1471952059000
18,Walk,18.7949995,98.9527494,0.0,11.0,0.0,1471952062000
18,Walk,18.7949998,98.9527496,0.0,11.0,0.0,1471952065000
18,Walk,18.795,98.9527498,0.0,11.0,0.0,1471952068000
18,Walk,18.7950003,98.9527503,0.0,11.0,0.0,1471952071000
18,Walk,18.7950004,98.9527503,0.0,11.0,0.0,1471952074000
18,Walk,18.7950017,98.9527638,1.3324863910675,10.0,55.0,1471952077000
18,Walk,18.7950147,98.9527962,0.0,10.0,0.0,1471952080000
18,Walk,18.7950181,98.9528046,0.0,9.0,0.0,1471952083000
18,Walk,18.7950182,98.9528165,0.0,9.0,0.0,1471952086000
19,Walk,18.7940992,98.952062,0.0,4.0,0.0,1472017559127
19,Walk,18.7941176,98.9520413,3.06190514564514,12.0,11.0,1472017562000
19,Walk,18.7941387,98.9520513,0.899999916553497,7.0,108.0,1472017563000
19,Walk,18.7941725,98.9520921,1.86922860145569,4.0,97.0,1472017566000
19,Walk,18.7941798,98.9521268,4.72972011566162,3.90000009536743,98.0,1472017569000
19,Walk,18.7941835,98.9521567,3.45599985122681,3.90000009536743,92.0,1472017572000
19,Walk,18.7941825,98.9521854,4.87078809738159,4.0,108.0,1472017575000
19,Walk,18.7941739,98.9522227,1.65208220481873,5.0,111.0,1472017578000
19,Walk,18.7941798,98.952242,4.17662048339844,6.0,89.0,1472017581000
19,Walk,18.7941866,98.9522849,5.04321336746216,7.0,89.0,1472017584000
19,Walk,18.7941925,98.9523286,3.34800004959106,8.0,87.0,1472017587000
19,Walk,18.7942015,98.9523603,3.38419151306152,7.0,83.0,1472017590000
19,Walk,18.794216,98.9523865,3.63671278953552,8.0,73.0,1472017593000
19,Walk,18.794254,98.9524183,3.73741698265076,10.0,59.0,1472017596000
19,Walk,18.7942805,98.9524603,3.81599974632263,5.0,79.0,1472017599000
19,Walk,18.7942903,98.9524845,3.384765625,4.0,71.0,1472017602000
19,Walk,18.7942888,98.9525179,2.97844243049622,5.0,71.0,1472017605000
19,Walk,18.7943015,98.9525549,4.15874004364014,7.0,72.0,1472017608000
19,Walk,18.7943313,98.9525754,3.39718699455261,7.0,72.0,1472017611000
19,Walk,18.7943694,98.9525795,4.96799993515015,9.0,2.0,1472017614000
19,Walk,18.7943976,98.9525971,3.92400002479553,8.0,72.0,1472017617000
19,Walk,18.7944063,98.9526107,1.82502603530884,10.0,72.0,1472017620000
19,Walk,18.794441,98.9525961,5.01421976089478,6.0,353.0,1472017623000
19,Walk,18.7944881,98.952589,3.55835914611816,4.0,359.0,1472017626000
19,Walk,18.7945258,98.9525895,3.76126766204834,4.0,22.0,1472017629000
19,Walk,18.7945744,98.9525872,4.88606309890747,5.0,3.0,1472017632000
19,Walk,18.7945944,98.952585,2.667888879776,8.0,3.0,1472017635000
19,Walk,18.7946306,98.9525677,5.35178470611572,10.0,350.0,1472017638000
19,Walk,18.7946718,98.9525544,4.54113960266113,10.0,355.0,1472017641000
19,Walk,18.7947006,98.952557,2.54380178451538,9.0,3.0,1472017644000
19,Walk,18.794745,98.9525477,4.72478532791138,10.0,0.0,1472017647000
19,Walk,18.7948086,98.95255,6.69948291778564,7.0,3.0,1472017650000
19,Walk,18.7948448,98.9525508,4.55026340484619,6.0,3.0,1472017653000
19,Walk,18.7948965,98.9525573,5.01228094100952,4.0,3.0,1472017656000
19,Walk,18.7949469,98.9525639,5.83211088180542,4.0,3.0,1472017659000
19,Walk,18.7949927,98.9525733,5.00723600387573,6.0,9.0,1472017662000
19,Walk,18.7950372,98.9525831,5.54411649703979,8.0,4.0,1472017665000
19,Walk,18.7950711,98.9525887,3.92532086372375,6.0,8.0,1472017668000
19,Walk,18.7950808,98.9526113,1.59865939617157,5.0,56.0,1472017671000
19,Walk,18.7950939,98.9526385,1.42416286468506,4.0,4.0,1472017674000
19,Walk,18.795113,98.9526525,4.37633228302002,4.0,21.0,1472017677000
19,Walk,18.7951484,98.9526554,4.35971736907959,5.0,350.0,1472017680000
19,Walk,18.7951849,98.9526463,3.6932909488678,6.0,5.0,1472017683000
19,Walk,18.795209,98.9526632,3.57471108436584,6.0,74.0,1472017686000
19,Walk,18.7952107,98.9527041,3.67199993133545,6.0,98.0,1472017689000
19,Walk,18.7952262,98.9527341,4.43735599517822,7.0,88.0,1472017692000
19,Walk,18.795246,98.9527609,4.65793228149414,7.0,94.0,1472017695000
19,Walk,18.7952813,98.9528012,4.35659503936768,9.0,60.0,1472017698000
19,Walk,18.7953115,98.9528258,2.08799982070923,11.0,87.0,1472017701000
19,Walk,18.7953584,98.9528378,3.33558988571167,10.0,41.0,1472017704000
19,Walk,18.7954021,98.9528169,0.0,10.0,0.0,1472017707000
19,Walk,18.7954171,98.9528031,0.0,10.0,0.0,1472017710000
20,Walk,18.7687342,98.9747024,0.0,56.5410003662109,0.0,1472021310151
20,Walk,18.7687595,98.9747003,0.0,54.3899993896484,0.0,1472021315204
20,Walk,18.7674522,98.9742173,2.30849552154541,42.0,79.0,1472021317795
20,Walk,18.7673799,98.9740464,2.30652976036072,39.0,79.0,1472021318795
20,Walk,18.7673799,98.9740464,0.0,67.443000793457,0.0,1472021320291
20,Walk,18.7674076,98.9745148,4.57200002670288,65.0,128.0,1472021324791
20,Walk,18.7680956,98.9745618,5.25649309158325,87.0,52.0,1472021327789
20,Walk,18.7682177,98.9747004,3.74399971961975,114.0,0.0,1472021330789
20,Walk,18.7687874,98.9746602,0.0,38.8219985961914,0.0,1472021343233
20,Walk,18.7687722,98.9746687,0.0,20.0,0.0,1472021352191
20,Walk,18.7688095,98.9746664,0.0,20.0,0.0,1472021357196
20,Walk,18.7687959,98.9746718,0.0,50.0849990844727,0.0,1472021362242
20,Walk,18.7688162,98.9746859,0.0,47.8440017700195,0.0,1472021367377
20,Walk,18.7688252,98.9746645,0.0,20.0,0.0,1472021372441
20,Walk,18.7688309,98.9746775,0.0,47.0120010375977,0.0,1472021377485
20,Walk,18.7688402,98.9746749,0.0,46.3819999694824,0.0,1472021382522
20,Walk,18.7688202,98.9746825,0.0,47.6609992980957,0.0,1472021387597
20,Walk,18.7688516,98.9747047,0.0,46.298999786377,0.0,1472021392585
20,Walk,18.7688368,98.9747055,0.0,47.5390014648438,0.0,1472021397714
20,Walk,18.7688249,98.9746766,0.0,49.5509986877441,0.0,1472021402816
20,Walk,18.7688386,98.9747087,0.0,47.2789993286133,0.0,1472021407939
20,Walk,18.7688468,98.974713,0.0,46.4339981079102,0.0,1472021412875
20,Walk,18.7689039,98.9747238,0.0,41.1870002746582,0.0,1472021417991
20,Walk,18.7691106,98.9748153,0.0,31.5559997558594,0.0,1472021423039
20,Walk,18.7692193,98.974823,0.0,35.6640014648438,0.0,1472021428033
20,Walk,18.7692318,98.9748261,0.0,36.7779998779297,0.0,1472021433079
20,Walk,18.7692575,98.9748227,0.0,38.632999420166,0.0,1472021438146
20,Walk,18.7692757,98.9748338,0.0,38.7599983215332,0.0,1472021443176
20,Walk,18.7692919,98.9748284,0.0,20.0,0.0,1472021448227
20,Walk,18.7692952,98.9748418,0.0,20.0,0.0,1472021453314
20,Walk,18.7692838,98.9748583,0.0,20.0,0.0,1472021458302
20,Walk,18.7692934,98.974865,0.0,20.0,0.0,1472021463396
20,Walk,18.7693027,98.9748448,0.0,30.0,0.0,1472021468495
20,Walk,18.7695205,98.9751646,0.0,58.576000213623,0.0,1472021473556
20,Walk,18.7695133,98.9751856,0.0,58.5330009460449,0.0,1472021478572
20,Walk,18.7695045,98.9751726,0.0,57.3880004882813,0.0,1472021483628
20,Walk,18.7692195,98.9750834,0.0,41.0,0.0,1472021488709
20,Walk,18.7694799,98.9751782,0.0,55.4029998779297,0.0,1472021493739
20,Walk,18.7692439,98.9751318,0.0,33.6759986877441,0.0,1472021498732
20,Walk,18.7691482,98.9750372,0.0,20.0,0.0,1472021503765
20,Walk,18.7691482,98.9750372,0.0,20.0,0.0,1472021508850
20,Walk,18.769292,98.9756284,0.0,80.7070007324219,0.0,1472021513908
20,Walk,18.7693191,98.975614,0.0,80.6029968261719,0.0,1472021518921
20,Walk,18.7693341,98.9756283,0.0,82.3369979858398,0.0,1472021523969
20,Walk,18.7692902,98.9755904,0.0,77.5960006713867,0.0,1472021528976
20,Walk,18.7693562,98.9756252,0.0,83.015998840332,0.0,1472021533971
20,Walk,18.768847,98.9754141,0.0,61.4259986877441,0.0,1472021539070
20,Walk,18.768847,98.9754141,0.0,61.4259986877441,0.0,1472021541347
20,Walk,18.7688461,98.9753808,0.0,47.8120002746582,0.0,1472021544186
20,Walk,18.7687818,98.9753137,0.0,52.640998840332,0.0,1472021549220
20,Walk,18.7687786,98.9753469,0.0,69.7580032348633,0.0,1472021554259
20,Walk,18.7687836,98.9753508,0.0,69.1880035400391,0.0,1472021559328
20,Walk,18.7687506,98.97533,0.0,72.7429962158203,0.0,1472021564356
20,Walk,18.7687101,98.9752972,0.0,77.4130020141602,0.0,1472021569469
20,Walk,18.7687101,98.9752972,0.0,77.4130020141602,0.0,1472021571747
20,Walk,18.7688357,98.9753694,0.0,64.1719970703125,0.0,1472021574583
20,Walk,18.768882,98.9754198,0.0,58.306999206543,0.0,1472021579586
20,Walk,18.768882,98.9754198,0.0,58.306999206543,0.0,1472021581895
20,Walk,18.7687887,98.9753148,0.0,70.3300018310547,0.0,1472021584701
20,Walk,18.768893,98.975413,0.0,57.681999206543,0.0,1472021589743
20,Walk,18.768893,98.975413,0.0,57.681999206543,0.0,1472021591047
20,Walk,18.7688513,98.9753825,0.0,62.3520011901855,0.0,1472021594809
20,Walk,18.7688651,98.9753767,0.0,61.4850006103516,0.0,1472021599873
20,Walk,18.7688651,98.9753767,0.0,61.4850006103516,0.0,1472021602404
20,Walk,18.7687973,98.9753246,0.0,69.2070007324219,0.0,1472021605250
20,Walk,18.7689135,98.9754311,0.0,55.2610015869141,0.0,1472021610268
20,Walk,18.7689135,98.9754311,0.0,55.2610015869141,0.0,1472021612549
20,Walk,18.7687776,98.9753285,0.0,79.3509979248047,0.0,1472021615393
20,Walk,18.7690097,98.9754565,0.0,59.2070007324219,0.0,1472021620715
20,Walk,18.7690696,98.9754306,0.0,115.350997924805,0.0,1472021625646
20,Walk,18.7690826,98.9754516,0.0,113.232002258301,0.0,1472021630697
20,Walk,18.7691485,98.9755259,0.0,104.353996276855,0.0,1472021635829
20,Walk,18.7692158,98.9756229,0.0,94.1169967651367,0.0,1472021640937
20,Walk,18.7692158,98.9756229,0.0,94.1169967651367,0.0,1472021643060
20,Walk,18.7693055,98.9756862,0.0,85.8560028076172,0.0,1472021646043
20,Walk,18.7692575,98.9756991,0.0,85.2799987792969,0.0,1472021651136
20,Walk,18.769295,98.9756976,0.0,62.2550010681152,0.0,1472021656188
20,Walk,18.7694303,98.9761137,0.0,97.5650024414063,0.0,1472021661219
20,Walk,18.7694507,98.9761478,0.0,128.410995483398,0.0,1472021666325
20,Walk,18.7695169,98.97597,0.0,116.707000732422,0.0,1472021671315
20,Walk,18.7695007,98.9759831,0.0,117.060997009277,0.0,1472021676374
20,Walk,18.7693731,98.9760124,0.0,114.75700378418,0.0,1472021681444
20,Walk,18.769379,98.9758295,0.0,100.091003417969,0.0,1472021686468
20,Walk,18.7689952,98.9752208,0.0,95.7399978637695,0.0,1472021691512
20,Walk,18.7689546,98.9751727,0.0,89.4290008544922,0.0,1472021696579
20,Walk,18.7689432,98.9751384,0.0,92.5070037841797,0.0,1472021706698
20,Walk,18.7689557,98.97513,0.0,39.7789993286133,0.0,1472021711798
20,Walk,18.7688577,98.9751679,0.0,95.1510009765625,0.0,1472021716871
20,Walk,18.7690586,98.9751434,0.0,86.5690002441406,0.0,1472021721966
20,Walk,18.7691573,98.9752198,0.0,76.4759979248047,0.0,1472021727096
20,Walk,18.7691794,98.9751851,0.0,78.4400024414063,0.0,1472021732174
20,Walk,18.7693216,98.9752417,0.0,70.7360000610352,0.0,1472021737273
20,Walk,18.7693916,98.9752388,0.0,76.3669967651367,0.0,1472021742335
20,Walk,18.7692409,98.9750678,0.0,60.9389991760254,0.0,1472021747397
20,Walk,18.7695235,98.9751295,0.0,84.2470016479492,0.0,1472021752495
20,Walk,18.769498,98.9751074,0.0,81.4359970092773,0.0,1472021757514
20,Walk,18.7697656,98.9750614,0.0,46.3330001831055,0.0,1472021762540
20,Walk,18.7698625,98.9749636,0.0,53.1650009155273,0.0,1472021767670
20,Walk,18.7697554,98.9749865,0.0,79.5,0.0,1472021772757
20,Walk,18.7696327,98.9750615,0.0,34.939998626709,0.0,1472021777815
20,Walk,18.7699408,98.974947,0.0,59.2690010070801,0.0,1472021782868
20,Walk,18.7698067,98.9750375,0.0,137.389999389648,0.0,1472021787949
20,Walk,18.7697379,98.9750225,0.0,131.123001098633,0.0,1472021793170
20,Walk,18.769745,98.9750158,0.0,47.484001159668,0.0,1472021798204
20,Walk,18.7698222,98.9750328,0.0,138.488006591797,0.0,1472021803292
20,Walk,18.7698236,98.9750093,0.0,137.699005126953,0.0,1472021808316
20,Walk,18.7698584,98.9750793,0.0,20.0,0.0,1472021813392
20,Walk,18.7698738,98.9750492,0.0,143.408996582031,0.0,1472021818465
20,Walk,18.7698405,98.9750069,0.0,139.022003173828,0.0,1472021823466
20,Walk,18.7698412,98.9750617,0.0,99.5559997558594,0.0,1472021828707
20,Walk,18.7698412,98.9750617,0.0,99.5559997558594,0.0,1472021830923
20,Walk,18.7698212,98.9750379,0.0,138.604995727539,0.0,1472021833801
20,Walk,18.7697525,98.9750312,0.0,132.675003051758,0.0,1472021838833
20,Walk,18.769787,98.9750481,0.0,136.192001342773,0.0,1472021843902
20,Walk,18.7697943,98.9750965,0.0,138.798004150391,0.0,1472021849003
20,Walk,18.7697943,98.9750965,0.0,138.798004150391,0.0,1472021851201
20,Walk,18.7697958,98.9750595,0.0,137.378005981445,0.0,1472021854073
20,Walk,18.769783,98.9750617,0.0,136.421005249023,0.0,1472021859121
20,Walk,18.769783,98.9750617,0.0,136.421005249023,0.0,1472021861380
20,Walk,18.7698543,98.9750197,0.0,86.8720016479492,0.0,1472021864222
20,Walk,18.769794,98.9750018,0.0,118.266998291016,0.0,1472021869349
20,Walk,18.7698133,98.974999,0.0,136.449005126953,0.0,1472021874355
20,Walk,18.7697392,98.9750318,0.0,131.608993530273,0.0,1472021879421
20,Walk,18.7699031,98.9749779,0.0,20.0,0.0,1472021884478
20,Walk,18.7699168,98.9749543,0.0,20.0,0.0,1472021889545
20,Walk,18.7699226,98.9749593,0.0,21.3509998321533,0.0,1472021894612
